country,hs_code,hs2,hs_description,metric,current_value,ytd_value,prior_value,prior_ytd,yoy_pct,mom_pct,trend_3m,trend_12m,is_ath,previous_high,previous_high_year,since_year,in_top_50
GUATEMALA,4823,48,"Paper, paperboard, cellulose wadding and webs of cellulose fibres; cut to size or shape, articles of",container,15.0,15.0,0.0,0.0,0.0,0.0,stable,stable,True,3.0,2023.0,2020,False
GUATEMALA,7312,73,"Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
GUATEMALA,8418,84,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps",container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
HAITI,1701,17,"Cane or beet sugar and chemically pure sucrose, in solid form",container,20.0,20.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
HAITI,2208,22,"Ethyl alcohol, undenatured; of an alcoholic strength by volume of less than 80% volume; spirits, liq",container,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
HAITI,4011,40,"New pneumatic tyres, of rubber",container,14.0,14.0,0.0,0.0,0.0,0.0,stable,stable,True,3.0,2026.0,2020,True
HAITI,4818,48,"Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, b",container,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
HAITI,6901,69,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite ",container,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
HAITI,7321,73,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braz",container,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
HAITI,7326,73,"Iron or steel; articles, n.e.c. in chapter 73",container,6.0,6.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
HAITI,8609,86,Containers; (including containers for transport of fluids) specially designed and equipped for carri,container,69.0,69.0,0.0,0.0,0.0,0.0,stable,stable,True,30.0,2026.0,2020,False
HAITI,8711,87,"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with or without side-cars",container,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
HAITI,8714,87,Vehicles; parts and accessories of heading no. 8711 to 8713,container,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
HAITI,9999,99,Commodities not specified according to kind,container,9.0,9.0,4.0,4.0,125.0,0.0,stable,stable,True,4.0,2024.0,2020,True
HONG KONG,9018,90,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,1006,10,Rice,container,810.0,810.0,549.0,549.0,47.54,0.0,stable,stable,True,549.0,2024.0,2020,True
INDIA,1704,17,"Sugar confectionery (including white chocolate), not containing cocoa",container,104.0,104.0,52.0,52.0,100.0,0.0,stable,stable,True,88.0,2021.0,2020,True
INDIA,1905,19,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafe",container,276.0,276.0,190.0,190.0,45.26,0.0,stable,stable,True,208.0,2021.0,2020,True
INDIA,2203,22,Beer made from malt,container,398.0,398.0,303.0,303.0,31.35,0.0,stable,stable,True,387.0,2021.0,2020,True
INDIA,2714,27,"Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks",container,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,2837,28,"Cyanides, cyanide oxides and complex cyanides",container,15.0,15.0,2.0,2.0,650.0,0.0,stable,stable,True,4.0,2022.0,2020,False
INDIA,3005,30,"Wadding, gauze, bandages (dressings, adhesive plasters, poultices), impregnated or coated with pharm",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,3006,30,Pharmaceutical goods,container,50.0,50.0,22.0,22.0,127.27,0.0,stable,stable,True,28.0,2023.0,2020,True
INDIA,3303,33,Perfumes and toilet waters,container,6.0,6.0,0.0,0.0,0.0,0.0,stable,stable,True,3.0,2021.0,2020,True
INDIA,3403,34,Lubricating preparations and those used in oil or grease treatment of textile and similar materials;,container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,3504,35,Peptones and their derivatives; other protein substances and their derivatives n.e.c. or included; h,container,20.0,20.0,12.0,12.0,66.67,0.0,stable,stable,True,15.0,2022.0,2020,False
INDIA,3819,38,"Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or cont",container,5.0,5.0,3.0,3.0,66.67,0.0,stable,stable,True,3.0,2024.0,2020,False
INDIA,3912,39,"Cellulose and its chemical derivatives, n.e.c. or included, in primary forms",container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,3924,39,"Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,4809,48,"Carbon paper, self copy paper, and other copying or transfer papers (including coated or impregnated",container,70.0,70.0,26.0,26.0,169.23,0.0,stable,stable,True,39.0,2021.0,2020,True
INDIA,4819,48,"Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box fil",container,29.0,29.0,12.0,12.0,141.67,0.0,stable,stable,True,19.0,2021.0,2020,True
INDIA,5607,56,"Twine, cordage, ropes and cables, whether or not plaited or braided; whether or not impregnated, coa",container,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2021.0,2020,False
INDIA,5903,59,"Fish and crustaceans, molluscs and other aquatic invertebrates",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,6201,62,Animals; live,container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2023.0,2020,False
INDIA,6309,63,Textiles; worn clothing and other worn articles,container,17.0,17.0,2.0,2.0,750.0,0.0,stable,stable,True,5.0,2021.0,2020,True
INDIA,6704,67,"Wigs, false beards, eyebrows and eyelashes, switches and the like, of human or animal hair or of tex",container,12.0,12.0,4.0,4.0,200.0,0.0,stable,stable,True,4.0,2024.0,2020,False
INDIA,6811,68,"Asbestos-cement, of cellulose fibre-cement or the like",container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,6901,69,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite ",container,484.0,484.0,220.0,220.0,120.0,0.0,stable,stable,True,379.0,2021.0,2020,True
INDIA,7309,73,"Reservoirs, tanks, vats and similar containers; for any material (excluding compressed or liquefied ",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,7616,76,Aluminium; articles n.e.c. in chapter 76,container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,8204,82,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including ",container,3.0,3.0,2.0,2.0,50.0,0.0,stable,stable,True,2.0,2023.0,2020,False
INDIA,8215,82,"Cutlery; spoons, forks, ladles, skimmers, cake-servers, fish-knives, butter knives, sugar tongs and ",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,8419,84,"Preparations of cereals, flour, starch or milk; pastrycooks' products",container,6.0,6.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,8426,84,"Derricks, cranes, including cable cranes, mobile lifting frames, straddle carriers and works trucks ",container,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,8438,84,"Machinery n.e.c. in this chapter, for the industrial preparation or manufacture of food or drink; ot",container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2023.0,2020,False
INDIA,8441,84,"Machines; for making up paper pulp, paper or paperboard, including cutting machines of all kinds",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,8506,85,Cells and batteries; primary,container,19.0,19.0,5.0,5.0,280.0,0.0,stable,stable,True,5.0,2024.0,2020,True
INDIA,8708,87,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",container,8.0,8.0,0.0,0.0,0.0,0.0,stable,stable,True,3.0,2021.0,2020,False
INDIA,9615,96,"Combs, hair-slides and similar; hairpins, curling pins, curling grips and hair curlers and the like,",container,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,3.0,2023.0,2020,False
INDONESIA,1516,15,"Animal or vegetable fats and oils and their fractions; partly or wholly hydrogenated, inter-esterifi",container,12.0,12.0,7.0,7.0,71.43,0.0,stable,stable,True,9.0,2021.0,2020,False
INDONESIA,1704,17,"Sugar confectionery (including white chocolate), not containing cocoa",container,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2020.0,2020,True
INDONESIA,3304,33,"Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments,",container,7.0,7.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2021.0,2020,True
INDONESIA,4809,48,"Carbon paper, self copy paper, and other copying or transfer papers (including coated or impregnated",container,76.0,76.0,18.0,18.0,322.22,0.0,stable,stable,True,50.0,2023.0,2020,True
INDONESIA,8433,84,"Harvesting and threshing machinery, straw and fodder balers, grass or hay mowers; machines for clean",container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2021.0,2020,False
INDONESIA,8443,84,"Printing machinery; used for printing by means of plates, cylinders and other printing components of",container,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
ITALY,0207,02,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gal",container,16.0,16.0,13.0,13.0,23.08,0.0,stable,stable,True,13.0,2024.0,2020,True
ITALY,2208,22,"Ethyl alcohol, undenatured; of an alcoholic strength by volume of less than 80% volume; spirits, liq",container,2.0,2.0,1.0,1.0,100.0,0.0,stable,stable,True,1.0,2021.0,2020,False
ITALY,4504,45,Agglomerated cork (with or without a binding substance) and articles of agglomerated cork,container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
ITALY,8215,82,"Cutlery; spoons, forks, ladles, skimmers, cake-servers, fish-knives, butter knives, sugar tongs and ",container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
ITALY,8422,84,"Dish washing machines; machinery for cleaning, drying, filling, closing, sealing, capsuling or label",container,8.0,8.0,0.0,0.0,0.0,0.0,stable,stable,True,6.0,2022.0,2020,False
ITALY,8428,84,"Lifting, handling, loading or unloading machinery; n.e.c. in heading no. 8425, 8426 or 8427 (e.g. li",container,5.0,5.0,0.0,0.0,0.0,0.0,stable,stable,True,4.0,2026.0,2020,False
JAMAICA,0702,07,Meat and edible meat offal,container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
JAMAICA,2706,27,"Tar distilled from coal, from lignite, peat and other mineral tars, whether or not dehydrated or par",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
JAMAICA,2714,27,"Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks",container,17.0,17.0,0.0,0.0,0.0,0.0,stable,stable,True,3.0,2023.0,2020,False
JAMAICA,2804,28,"Hydrogen, rare gases and other non-metals",container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
JAMAICA,2811,28,Inorganic acids and other inorganic oxygen compounds of non-metals; n.e.c. in heading no. 2806 to 28,container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
JAMAICA,4418,44,"Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, ",container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2020.0,2020,False
JAMAICA,4817,48,"Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouc",container,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
JAMAICA,6210,62,"Garments made up of fabrics of heading no. 5602, 5603, 5903, 5906 or 5907 (not knitted or crocheted)",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
JAMAICA,7311,73,"Containers for compressed or liquefied gas, of iron or steel",container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
JAMAICA,7317,73,"Nails, tacks, drawing pins, corrugated nails, staples (not those of heading no. 8305) and the like, ",container,8.0,8.0,0.0,0.0,0.0,0.0,stable,stable,True,4.0,2020.0,2020,True
JAMAICA,8412,84,"Engines and motors; n.e.c. (e.g. reaction engines, hydraulic power engines, pneumatic power engines)",container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
JAMAICA,8703,87,Motor cars and other motor vehicles; principally designed for the transport of persons (other than t,container,11.0,11.0,8.0,8.0,37.5,0.0,stable,stable,True,8.0,2024.0,2020,True
JAMAICA,8714,87,Vehicles; parts and accessories of heading no. 8711 to 8713,container,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2023.0,2020,True
JAMAICA,9018,90,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
JAPAN,2106,21,Food preparations not elsewhere specified or included,container,14.0,14.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
JAPAN,2710,27,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weigh",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
JAPAN,3819,38,"Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or cont",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
JAPAN,8703,87,Motor cars and other motor vehicles; principally designed for the transport of persons (other than t,container,10.0,10.0,6.0,6.0,66.67,0.0,stable,stable,True,6.0,2024.0,2020,True
JAPAN,8704,87,Vehicles; for the transport of goods,container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
JAPAN,8711,87,"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with or without side-cars",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
JORDAN,2509,25,Chalk,container,5.0,5.0,3.0,3.0,66.67,0.0,stable,stable,True,3.0,2024.0,2020,False
KENYA,2905,29,"Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
LATVIA,9999,99,Commodities not specified according to kind,container,18.0,18.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2026.0,2020,True
LEBANON,2201,22,"Waters, including natural or artificial mineral waters and aerated waters, not containing added suga",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
LEBANON,3304,33,"Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments,",container,3.0,3.0,2.0,2.0,50.0,0.0,stable,stable,True,2.0,2022.0,2020,True
MALAYSIA,1005,10,Maize (corn),container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
MALAYSIA,1511,15,"Palm oil and its fractions; whether or not refined, but not chemically modified",container,128.0,128.0,17.0,17.0,652.94,0.0,stable,stable,True,112.0,2022.0,2020,True
MALAYSIA,1516,15,"Animal or vegetable fats and oils and their fractions; partly or wholly hydrogenated, inter-esterifi",container,23.0,23.0,17.0,17.0,35.29,0.0,stable,stable,True,18.0,2022.0,2020,False
MALAYSIA,2106,21,Food preparations not elsewhere specified or included,container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2022.0,2020,True
MALAYSIA,3003,30,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) of two or more constituents mixed togethe",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
MALAYSIA,3901,39,"Polymers of ethylene, in primary forms",container,5.0,5.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
MALAYSIA,4817,48,"Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouc",container,8.0,8.0,2.0,2.0,300.0,0.0,stable,stable,True,4.0,2021.0,2020,False
MALAYSIA,8422,84,"Dish washing machines; machinery for cleaning, drying, filling, closing, sealing, capsuling or label",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
MALAYSIA,8428,84,"Lifting, handling, loading or unloading machinery; n.e.c. in heading no. 8425, 8426 or 8427 (e.g. li",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
MALAYSIA,8536,85,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in ",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
MALAYSIA,9018,90,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
MAURITANIA,0302,03,"Fish; fresh or chilled, excluding fish fillets and other fish meat of heading 0304",container,31.0,31.0,20.0,20.0,55.0,0.0,stable,stable,True,20.0,2024.0,2020,True
MEXICO,0207,02,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gal",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
MEXICO,0402,04,Milk and cream; concentrated or containing added sugar or other sweetening matter,container,53.0,53.0,39.0,39.0,35.9,0.0,stable,stable,True,39.0,2024.0,2020,True
MEXICO,2208,22,"Ethyl alcohol, undenatured; of an alcoholic strength by volume of less than 80% volume; spirits, liq",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
MEXICO,2523,25,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydr",container,10.0,10.0,1.0,1.0,900.0,0.0,stable,stable,True,1.0,2024.0,2020,False
MEXICO,3003,30,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) of two or more constituents mixed togethe",container,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
MEXICO,3203,32,"Colouring matter of vegetable or animal origin (including dyeing extracts, not animal black); whethe",container,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,3.0,2023.0,2020,False
MEXICO,3208,32,"Paints, varnishes; (enamels and lacquers) based on synthetic polymers or chemically modified natural",container,8.0,8.0,0.0,0.0,0.0,0.0,stable,stable,True,5.0,2020.0,2020,False
MEXICO,3302,33,Odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of t,container,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2026.0,2020,False
